source_name,video_id,video_title,video_url,published_at,transcript_status,gemini_status,gemini_error,is_property_listing,location,normalized_locality,is_target_location,location_score,property_type,bhk,land_area,built_up_area,price,facing,road_width,floors,bedrooms,bathrooms,parking,approval,amenities,nearby_landmarks,contact_details,missing_fields,source_facts,visual_style,exterior_description,neighbourhood_description,video_status
Tamil Veedu,lB3idO0JO-A,High Ceiling Living Space😍 வடக்கு பார்த்த 3BHK வீடு விற்பனைக்கு🏠 Duplex House Epi-1617,https://www.youtube.com/watch?v=lB3idO0JO-A,2026-07-19T03:28:19Z,error,failed_retry_later,"429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. \n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 20, model: gemini-2.5-flash\nPlease retry in 4.839848063s.', 'status': 'RESOURCE_EXHAUSTED', 'details': [{'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Learn more about Gemini API quotas', 'url': 'https://ai.google.dev/gemini-api/docs/rate-limits'}]}, {'@type': 'type.googleapis.com/google.rpc.QuotaFailure', 'violations': [{'quotaMetric': 'generativelanguage.googleapis.com/generate_content_free_tier_requests', 'quotaId': 'GenerateRequestsPerDayPerProjectPerModel-FreeTier', 'quotaDimensions': {'location': 'global', 'model': 'gemini-2.5-flash'}, 'quotaValue': '20'}]}, {'@type': 'type.googleapis.com/google.rpc.RetryInfo', 'retryDelay': '4s'}]}}",False,NOT SPECIFIED,,,,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,,,NOT SPECIFIED,Gemini analysis failed,,,,,
Tamil Veedu,XsQeU41Wl68,3 சென்ட்டில் அழகான 2BHK வீடு விற்பனைக்கு🏡 Single Storey Independent House for Sale Epi-1616,https://www.youtube.com/watch?v=XsQeU41Wl68,2026-07-18T13:06:53Z,error,failed_retry_later,"429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. \n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 20, model: gemini-2.5-flash\nPlease retry in 4.024641998s.', 'status': 'RESOURCE_EXHAUSTED', 'details': [{'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Learn more about Gemini API quotas', 'url': 'https://ai.google.dev/gemini-api/docs/rate-limits'}]}, {'@type': 'type.googleapis.com/google.rpc.QuotaFailure', 'violations': [{'quotaMetric': 'generativelanguage.googleapis.com/generate_content_free_tier_requests', 'quotaId': 'GenerateRequestsPerDayPerProjectPerModel-FreeTier', 'quotaDimensions': {'location': 'global', 'model': 'gemini-2.5-flash'}, 'quotaValue': '20'}]}, {'@type': 'type.googleapis.com/google.rpc.RetryInfo', 'retryDelay': '4s'}]}}",False,NOT SPECIFIED,,,,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,,,NOT SPECIFIED,Gemini analysis failed,,,,,
Tamil Veedu,E4pLFLR2lDc,Architect Design-ல அ௫மையான 4BHK Triplex Villa🏠 Home Theatre || Lift || East Facing Epi-1615,https://www.youtube.com/watch?v=E4pLFLR2lDc,2026-07-17T12:52:06Z,error,failed_retry_later,"429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. \n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 20, model: gemini-2.5-flash\nPlease retry in 3.30558566s.', 'status': 'RESOURCE_EXHAUSTED', 'details': [{'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Learn more about Gemini API quotas', 'url': 'https://ai.google.dev/gemini-api/docs/rate-limits'}]}, {'@type': 'type.googleapis.com/google.rpc.QuotaFailure', 'violations': [{'quotaMetric': 'generativelanguage.googleapis.com/generate_content_free_tier_requests', 'quotaId': 'GenerateRequestsPerDayPerProjectPerModel-FreeTier', 'quotaDimensions': {'location': 'global', 'model': 'gemini-2.5-flash'}, 'quotaValue': '20'}]}, {'@type': 'type.googleapis.com/google.rpc.RetryInfo', 'retryDelay': '3s'}]}}",False,NOT SPECIFIED,,,,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,,,NOT SPECIFIED,Gemini analysis failed,,,,,
Tamil Veedu,f0kRIkem9vU,😍 Wow அற்புதமான 3BHK வீடு🏡 Luxury Interior Design || High Ceiling || Mini Bungalow | Epi-1614,https://www.youtube.com/watch?v=f0kRIkem9vU,2026-07-15T12:23:47Z,error,failed_retry_later,"429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. \n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 20, model: gemini-2.5-flash\nPlease retry in 2.21297657s.', 'status': 'RESOURCE_EXHAUSTED', 'details': [{'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Learn more about Gemini API quotas', 'url': 'https://ai.google.dev/gemini-api/docs/rate-limits'}]}, {'@type': 'type.googleapis.com/google.rpc.QuotaFailure', 'violations': [{'quotaMetric': 'generativelanguage.googleapis.com/generate_content_free_tier_requests', 'quotaId': 'GenerateRequestsPerDayPerProjectPerModel-FreeTier', 'quotaDimensions': {'model': 'gemini-2.5-flash', 'location': 'global'}, 'quotaValue': '20'}]}, {'@type': 'type.googleapis.com/google.rpc.RetryInfo', 'retryDelay': '2s'}]}}",False,NOT SPECIFIED,,,,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,,,NOT SPECIFIED,Gemini analysis failed,,,,,
Tamil Veedu,1FFIKWKtgRw,4.13 சென்ட்டில் அசத்தலான வீடு 🏠 3BHK Triplex Villa for Sale | Epi-1613,https://www.youtube.com/watch?v=1FFIKWKtgRw,2026-07-13T12:31:26Z,error,failed_retry_later,"429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. \n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 20, model: gemini-2.5-flash\nPlease retry in 779.227407ms.', 'status': 'RESOURCE_EXHAUSTED', 'details': [{'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Learn more about Gemini API quotas', 'url': 'https://ai.google.dev/gemini-api/docs/rate-limits'}]}, {'@type': 'type.googleapis.com/google.rpc.QuotaFailure', 'violations': [{'quotaMetric': 'generativelanguage.googleapis.com/generate_content_free_tier_requests', 'quotaId': 'GenerateRequestsPerDayPerProjectPerModel-FreeTier', 'quotaDimensions': {'location': 'global', 'model': 'gemini-2.5-flash'}, 'quotaValue': '20'}]}, {'@type': 'type.googleapis.com/google.rpc.RetryInfo', 'retryDelay': '0s'}]}}",False,NOT SPECIFIED,,,,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,,,NOT SPECIFIED,Gemini analysis failed,,,,,
Tamil Veedu,5pPdFzZGoLs,கிழக்கு பார்த்த 3BHK வீடு விற்பனைக்கு🏡 2.90 சென்ட்டில் அசத்தலான Duplex வீடு Epi-1612,https://www.youtube.com/watch?v=5pPdFzZGoLs,2026-07-12T12:47:58Z,error,failed_retry_later,"429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. \n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 20, model: gemini-2.5-flash\nPlease retry in 59.805678082s.', 'status': 'RESOURCE_EXHAUSTED', 'details': [{'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Learn more about Gemini API quotas', 'url': 'https://ai.google.dev/gemini-api/docs/rate-limits'}]}, {'@type': 'type.googleapis.com/google.rpc.QuotaFailure', 'violations': [{'quotaMetric': 'generativelanguage.googleapis.com/generate_content_free_tier_requests', 'quotaId': 'GenerateRequestsPerDayPerProjectPerModel-FreeTier', 'quotaDimensions': {'location': 'global', 'model': 'gemini-2.5-flash'}, 'quotaValue': '20'}]}, {'@type': 'type.googleapis.com/google.rpc.RetryInfo', 'retryDelay': '59s'}]}}",False,NOT SPECIFIED,,,,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,,,NOT SPECIFIED,Gemini analysis failed,,,,,
Tamil Veedu,lnH1f8EWsOM,"Luxury 3BHK House for Sale in Vadavalli, Coimbatore 4.13cent 2.49crore ☎️8489848976",https://www.youtube.com/watch?v=lnH1f8EWsOM,2026-07-12T09:39:13Z,error,failed_retry_later,"429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. \n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 20, model: gemini-2.5-flash\nPlease retry in 58.871475154s.', 'status': 'RESOURCE_EXHAUSTED', 'details': [{'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Learn more about Gemini API quotas', 'url': 'https://ai.google.dev/gemini-api/docs/rate-limits'}]}, {'@type': 'type.googleapis.com/google.rpc.QuotaFailure', 'violations': [{'quotaMetric': 'generativelanguage.googleapis.com/generate_content_free_tier_requests', 'quotaId': 'GenerateRequestsPerDayPerProjectPerModel-FreeTier', 'quotaDimensions': {'model': 'gemini-2.5-flash', 'location': 'global'}, 'quotaValue': '20'}]}, {'@type': 'type.googleapis.com/google.rpc.RetryInfo', 'retryDelay': '58s'}]}}",False,NOT SPECIFIED,,,,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,,,NOT SPECIFIED,Gemini analysis failed,,,,,
Tamil Veedu,6q7FyXJzLiE,City-ல Plot அதுவும் Market Price-க்கு கம்மியா😳👌East Facing Site || Corporation Limit Epi-1611,https://www.youtube.com/watch?v=6q7FyXJzLiE,2026-07-12T03:30:04Z,error,failed_retry_later,"429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. \n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 20, model: gemini-2.5-flash\nPlease retry in 58.166236599s.', 'status': 'RESOURCE_EXHAUSTED', 'details': [{'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Learn more about Gemini API quotas', 'url': 'https://ai.google.dev/gemini-api/docs/rate-limits'}]}, {'@type': 'type.googleapis.com/google.rpc.QuotaFailure', 'violations': [{'quotaMetric': 'generativelanguage.googleapis.com/generate_content_free_tier_requests', 'quotaId': 'GenerateRequestsPerDayPerProjectPerModel-FreeTier', 'quotaDimensions': {'location': 'global', 'model': 'gemini-2.5-flash'}, 'quotaValue': '20'}]}, {'@type': 'type.googleapis.com/google.rpc.RetryInfo', 'retryDelay': '58s'}]}}",False,NOT SPECIFIED,,,,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,,,NOT SPECIFIED,Gemini analysis failed,,,,,
Tamil Veedu,L9GyD_HPyaA,City-ல Plot அதுவும் Market Price-க்கு கம்மியா😳👌East Facing Site || Corporation Limit Epi-1611,https://www.youtube.com/watch?v=L9GyD_HPyaA,2026-07-11T11:42:07Z,error,failed_retry_later,"429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. \n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 20, model: gemini-2.5-flash\nPlease retry in 57.250728308s.', 'status': 'RESOURCE_EXHAUSTED', 'details': [{'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Learn more about Gemini API quotas', 'url': 'https://ai.google.dev/gemini-api/docs/rate-limits'}]}, {'@type': 'type.googleapis.com/google.rpc.QuotaFailure', 'violations': [{'quotaMetric': 'generativelanguage.googleapis.com/generate_content_free_tier_requests', 'quotaId': 'GenerateRequestsPerDayPerProjectPerModel-FreeTier', 'quotaDimensions': {'model': 'gemini-2.5-flash', 'location': 'global'}, 'quotaValue': '20'}]}, {'@type': 'type.googleapis.com/google.rpc.RetryInfo', 'retryDelay': '57s'}]}}",False,NOT SPECIFIED,,,,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,,,NOT SPECIFIED,Gemini analysis failed,,,,,
COVAI REAL ESTATE,NfmIXfToToY,2.75 Cents Land Sale In Thondamuthur Coimbatore,https://www.youtube.com/watch?v=NfmIXfToToY,2026-08-05T00:53:28Z,analyzed_from_video,success,,True,"Kiruba Enclave, Puthur, Thondamuthur, Coimbatore, Tamil Nadu, India",Vadavalli,True,1.0,plot,,2.75 cents (2 joint sites available; dimensions approx 20 ft x 60 ft per plot),,₹8 Lakhs per cent (negotiable),South,NOT SPECIFIED,,,,,RERA & DTCP Approved,Drinking water line | Ready to build layout | Electricity connection line,Thondamuthur Temple | Indian Oil Petrol Bunk | Poluvapatti Road | Puthur Bus Stop | Kiruba Enclave,9345425595,road_width | exact_total_price,"Property located near Puthur Bus Stop inside Kiruba Enclave layout, Thondamuthur. | 2 joint sites available (2 cents and 2.75 cents). | Plot dimensions are 20 feet frontage by 60 feet length. | RERA and DTCP approved layout. | Asking price is 8 Lakhs per cent, slightly negotiable. | Offered by COVAI REAL ESTATE (Contact: 9345425595).","Short-form promotional video with Tamil audio narration, English subtitles, aerial and street-level footage, on-screen text overlays, and real estate branding graphics.","Vacant residential plot surrounded by existing single and double-story white and teal residential houses, coconut groves, open fields, and mountain views in the background.","Developing residential layout with unpaved inner access roads, overhead electric lines, coconut palm groves, close to main Poluvapatti road, petrol station, and public bus stop.",approval_pending
Dream Home Tamil,YbwOdWeKdBQ,"2.75 செண்டில்,கோவை பட்டணத்தில்😍இந்த விலைக்கு👌இப்படி ஒரு வீடு கிடைக்கும்னு நினைச்சீங்களா? 😲#cbe",https://www.youtube.com/watch?v=YbwOdWeKdBQ,2026-08-05T08:10:35Z,analyzed_from_video,success,,True,"1.50 kms from Pattanam, Coimbatore, Tamil Nadu",Pattanam,True,1.0,Single Family House (Simplex),2,2.75 Cents,1050 sqft,₹63 Lakhs (Negotiable),North,30 & 33 feet,1,2,3,16x16 ft covered parking space,DTCP & Plan Approved,Covered Parking | Outer Staircase | Borewell with Motor | 6000 Ltr Water Sump | 10000 Ltr Septic Tank | Overhead Water Tanks | Compound Wall | Modular Tile Flooring,Pattanam | Schools | Colleges,+91 8122873894,,"The house is a 2BHK Simplex model built on 2.75 cents of land with 1050 sqft built-up area. | Property features a North-facing layout located 1.50 km from Pattanam, Coimbatore. | Includes 2 bedrooms with attached bathrooms, living hall (10x20 ft), kitchen (10x8 ft), covered car parking (16x16 ft), and an additional toilet under the external staircase. | Price is quoted at 63 Lakhs (negotiable), including interior work, with up to 85% loan availability.","Vertical smartphone walkthrough video with background music, featuring text overlays displaying contact details and channel branding.","Modern single-story exterior with a yellow entrance ramp, grey folding gate, white and grey painted walls with a maroon accent section, patterned portico floor tiles, outer staircase, and open rooftop terrace with dual water tanks.","Residential suburban neighborhood surrounded by independent houses, blue-painted neighboring residences, and unpaved/tar road access.",approval_pending
