source_name,video_id,video_title,video_url,published_at,transcript_status,gemini_status,gemini_error,is_property_listing,location,normalized_locality,is_target_location,location_score,property_type,bhk,land_area,built_up_area,price,facing,road_width,floors,bedrooms,bathrooms,parking,approval,amenities,nearby_landmarks,contact_details,missing_fields,source_facts,visual_style,exterior_description,neighbourhood_description,video_status
ITHU NAMMA VEEDU,4VcylnH0OT8,💧சிறு துளி பெரிய வீடு 🏠 Semi-Furnished House 📞 9360129247 | 3BHK House for sale in Thudiyalur Near.,https://www.youtube.com/watch?v=4VcylnH0OT8,2026-07-29T09:30:35Z,error,failed_retry_later,"429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. \n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 20, model: gemini-2.5-flash\nPlease retry in 18.312813122s.', 'status': 'RESOURCE_EXHAUSTED', 'details': [{'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Learn more about Gemini API quotas', 'url': 'https://ai.google.dev/gemini-api/docs/rate-limits'}]}, {'@type': 'type.googleapis.com/google.rpc.QuotaFailure', 'violations': [{'quotaMetric': 'generativelanguage.googleapis.com/generate_content_free_tier_requests', 'quotaId': 'GenerateRequestsPerDayPerProjectPerModel-FreeTier', 'quotaDimensions': {'location': 'global', 'model': 'gemini-2.5-flash'}, 'quotaValue': '20'}]}, {'@type': 'type.googleapis.com/google.rpc.RetryInfo', 'retryDelay': '18s'}]}}",False,NOT SPECIFIED,,,,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,,,NOT SPECIFIED,Gemini analysis failed,,,,,
ITHU NAMMA VEEDU,l97p63Bu5U4,3BHK Thudiyalur Near 📞 9360129247 | 70 Lakhs | 1500Sq.ft Build-up | 2.1 Cent | Coimbatore.,https://www.youtube.com/watch?v=l97p63Bu5U4,2026-07-29T08:30:13Z,error,failed_retry_later,"429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. \n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 20, model: gemini-2.5-flash\nPlease retry in 17.249751668s.', 'status': 'RESOURCE_EXHAUSTED', 'details': [{'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Learn more about Gemini API quotas', 'url': 'https://ai.google.dev/gemini-api/docs/rate-limits'}]}, {'@type': 'type.googleapis.com/google.rpc.QuotaFailure', 'violations': [{'quotaMetric': 'generativelanguage.googleapis.com/generate_content_free_tier_requests', 'quotaId': 'GenerateRequestsPerDayPerProjectPerModel-FreeTier', 'quotaDimensions': {'location': 'global', 'model': 'gemini-2.5-flash'}, 'quotaValue': '20'}]}, {'@type': 'type.googleapis.com/google.rpc.RetryInfo', 'retryDelay': '17s'}]}}",False,NOT SPECIFIED,,,,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,,,NOT SPECIFIED,Gemini analysis failed,,,,,
ITHU NAMMA VEEDU,dlEIPkiMOjg,💧சிறு துளி பெரிய வீடு 🏠 Semi-Furnished House 📞 9360129247 | 3BHK House for sale in Thudiyalur Near.,https://www.youtube.com/watch?v=dlEIPkiMOjg,2026-07-29T07:30:20Z,error,failed_retry_later,"429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. \n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 20, model: gemini-2.5-flash\nPlease retry in 15.973149653s.', 'status': 'RESOURCE_EXHAUSTED', 'details': [{'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Learn more about Gemini API quotas', 'url': 'https://ai.google.dev/gemini-api/docs/rate-limits'}]}, {'@type': 'type.googleapis.com/google.rpc.QuotaFailure', 'violations': [{'quotaMetric': 'generativelanguage.googleapis.com/generate_content_free_tier_requests', 'quotaId': 'GenerateRequestsPerDayPerProjectPerModel-FreeTier', 'quotaDimensions': {'location': 'global', 'model': 'gemini-2.5-flash'}, 'quotaValue': '20'}]}, {'@type': 'type.googleapis.com/google.rpc.RetryInfo', 'retryDelay': '15s'}]}}",False,NOT SPECIFIED,,,,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,,,NOT SPECIFIED,Gemini analysis failed,,,,,
Tamil Veedu,RxHyOmXe5mE,கிழக்கு பார்த்த 3BHK வீடு விற்பனைக்கு🏡 Duplex Independent House for Sale Epi-1627,https://www.youtube.com/watch?v=RxHyOmXe5mE,2026-08-03T13:37:29Z,analyzed_from_video,success,,True,"Thoppampatti, Near Thudiyalur, Coimbatore, Tamil Nadu",Thudiyalur,True,1.0,Duplex Independent House,3BHK,"2.70 Cents (1,150 sq.ft. - 23x50 ft)","2,300 sq.ft.",₹1.10 Crore (Slightly Negotiable),East,NOT SPECIFIED,Ground + 1 Floor (Duplex with Terrace Balcony),3,4 (3 Attached + 1 Exterior),Covered Car Parking Portico (21' x 11'),DTCP Approved,Borewell | Water Sump | Modular Kitchen with Chimney | False Ceiling with Concealed Lighting | Built-in Wardrobes and Dressing Units | TV Unit & Pooja Cabinet | Front Balconies | Terrace Sitting / Balcony Area,Thudiyalur,Mr. Ramesh: +91 9600632023,road_width,"House and plot are both East facing. | Total land size is 2.70 cents (1150 sqft) with dimensions 23x50 feet. | Total built-up area is 2300 sqft across ground floor and first floor duplex layout. | Ground floor consists of car parking (21x11 ft), living hall (16x16 ft), kitchen & dining (16x8 ft), bedroom 1 (16x10 ft) with attached bath (10x4 ft), and an outside bathroom (5x4 ft). | First floor consists of lounge (16x10 ft), bedroom 2 (16x11 ft) with attached bath (8x5 ft), master bedroom 3 (16x16 ft) with attached bath (8x4.25 ft), and a front balcony (12x4 ft). | Equipped with borewell, underground water sump, and bank loan facility. | Located in Thoppampatti near Thudiyalur, Coimbatore.","The video provides a comprehensive walkthrough starting with an exterior elevation shot, moving through the car portico, living hall, kitchen, ground floor bedroom/bathroom, internal staircase, first floor lounge, two bedrooms, balconies, and upper terrace with scenic mountain backdrop. Tamil voiceover narration describes room sizes and specifications.","Modern contemporary elevation with vertical wood-finish fluted paneling, grey stucco walls, recessed profile lighting, glass-paneled windows, a balcony with black metal slatted railings, and a stainless steel main gate featuring wood-texture HPL filling.","Developing residential neighborhood in Thoppampatti, Coimbatore, surrounded by individual houses and adjacent under-construction properties, offering clear mountain views from the terrace.",approval_pending
Tamil Veedu,zoj708D0wXc,அழகிய 3BHK வீடு விற்பனைக்கு🏠 16x16 அடில Double Master Bedroom || Semi-Furnished Epi-1626,https://www.youtube.com/watch?v=zoj708D0wXc,2026-07-31T13:48:01Z,analyzed_from_video,success,,True,"Appanaickenpalayam, Near Thudiyalur, Coimbatore, Tamil Nadu",Thudiyalur,True,1.0,Duplex House,3 BHK,3.30 Cents (1440 sqft / 30x48 feet),2200 sqft,₹1.52 Crore (Negotiable),North Facing,NOT SPECIFIED,Ground + 1 Floor,3,4,Covered Car Parking (30' x 12'),DTCP Approved,"Car Parking | 10,000 Litre Water Sump | Bore Well | Semi-Furnished Interior Work | Modular Kitchen | Separate Utility Area | False Ceiling Work | Pooja Cabinet | TV Unit | Terrace Cooling Tiles",Thudiyalur,Mr. Ramesh - 9600632023,road_width,"3BHK duplex house built on a 3.30 cent (1440 sqft) land area with a built-up area of 2200 sqft. | Property is North-facing for both plot and house construction. | Located at Appanaickenpalayam, near Thudiyalur, Coimbatore. | Total price quoted is ₹1.52 Crore (negotiable). | Ground floor consists of car parking, living hall (16'x16'), kitchen & dining (11'x16'), bedroom (16'x11'), 1 attached bathroom, 1 outside bathroom, and utility area. | First floor includes lounge (18'x10'), double master bedrooms (16'x16' each) with attached bathrooms.",High-definition interior and exterior video tour featuring room-by-room walkthroughs with background music and Tamil narration.,"Modern box-style elevation with texture wall finishes, dark grey tile accent walls, wooden element frame around front window, spotlighting, metal folding gate, covered portico with patterned parking tiles, and upper terrace with white cooling tiles.",Residential developing layout with adjacent under-construction houses and scenic mountain views visible from the open terrace.,approval_pending
Tamil Veedu,4QM0yDap_Gw,4.70 சென்ட்டில் நல்ல வசதியான 3BHK வீடு விற்பனைக்கு🏡 16x16 அடில Triple Master Bedroom  Epi-1625,https://www.youtube.com/watch?v=4QM0yDap_Gw,2026-07-30T12:40:55Z,analyzed_from_video,success,,True,"Vadavalli, Thondamuthur Road, Coimbatore, Tamil Nadu",Vadavalli,True,1.0,Independent House / Duplex Villa,3,"4.70 Cents (2,000 sq.ft / 40x50 ft)","3,300 sq.ft","₹2,00,00,000 (2 Crore, Negotiable)",North,NOT SPECIFIED,Ground + 1 Floor + Terrace (G+2),3,4,Covered parking for 2 cars (20' x 17'),DTCP Approved,Covered Car Parking | Borewell | Underground Water Sump | Separate Pooja Room | Dedicated Store Room | Spacious Balcony | Terrace Laundry Room | Modular Kitchen | False Ceiling with LED & Cove Lighting | Bank Loan Facility Available,,"{'name': 'Mr. Prasad', 'phone': '8489848976'}",road_width | nearby_landmarks,"North-facing 3 BHK duplex house on a 4.70 cent (40x50 ft) site with 3,300 sq.ft built-up area. | Located in Vadavalli, Thondamuthur Road, Coimbatore within Corporation Limits. | Features 3 triple master bedrooms measuring 16x16 ft each with attached bathrooms. | Ground floor contains a 20x17 ft car parking, 17x16 ft living hall, 5x5 ft pooja room, 16x8 ft dining area, 11x10 ft modular kitchen with a 5x5 ft store room, and an outside bathroom. | First floor includes a 17x16 ft family living area, 20x17 ft balcony, and two 16x16 ft bedrooms with attached bathrooms. | Terrace includes a covered 16x6 ft laundry room. | Total house price including land is ₹2 Crore (negotiable) with DTCP approval.","High-definition walkthrough video featuring wide-angle interior and exterior shots, showcasing spatial layout, interior woodwork, flooring, ceiling lighting, and bathroom fixtures.","Modern multi-level exterior design with beige, olive, and brown accent paint, geometric projection work, decorative dual gates on a red ramp, patterned parking floor tiles, and a terrace with scenic mountain backdrop views.","Quiet residential neighborhood located off Thondamuthur Road in Vadavalli, Coimbatore, featuring low-rise residential homes, paved streets, overhead electricity lines, and surrounding greenery with hill views.",approval_pending
Tamil Veedu,rg4P-tT8nro,"3BHK House for Sale in Thudiyalur, Near Vadamadurai, Coimbatore 4.33cent 2.10crore ☎️9600941100",https://www.youtube.com/watch?v=rg4P-tT8nro,2026-07-29T11:05:03Z,analyzed_from_video,success,,True,"Thudiyalur, Near Vadamadurai, Coimbatore, Tamil Nadu, India",Thudiyalur,True,1.0,Independent House,3 BHK,4.33 Cents (42 ft x 45 ft),"3,500 sq ft",₹2.10 Crore (Slightly Negotiable),House: East Facing | Site: North Facing,NOT SPECIFIED,G + 1 (2 Floors),3,"4 (3 Attached, 1 Outside)",Covered Car Parking (20.5 ft x 19 ft),DTCP Approved Site,Covered Car Parking | Pooja Room | High Ceiling Living Hall | Chandelier | Modular Kitchen | Balcony | Dressing Rooms | Borewell | Water Sump | Bank Loan Facility,Vadamadurai | Thudiyalur,Mr. Gowtham: +91 9600941100,road_width,"3BHK House for sale in Thudiyalur near Vadamadurai, Coimbatore. | Land size is 4.33 cents (42x45 ft) and total built-up area is 3,500 sq ft. | House is East facing, and site is North facing. | Ground floor includes car parking, living hall, pooja room, kitchen & dining, 1 bedroom with attached bathroom, and 1 outside bathroom. | First floor includes lounge, 2 bedrooms with dressing rooms and attached bathrooms, front balcony, and laundry space. | Equipped with borewell, water sump, and DTCP approval.","Modern contemporary residential style featuring clean geometric lines, wooden ceiling paneling, ambient LED cove lighting, large glass balcony, and premium modern interior finishes.","Two-story modern home with light grey and off-white exterior, dark wooden accent paneling, a spacious covered parking driveway, double-leaf gated entry, and a upper-floor balcony with glass railings.","Residential area located in Thudiyalur, Coimbatore, featuring lush green surroundings with trees and adjacent residential plots under development.",approval_pending
Tamil Veedu,QCl0-Bfh6pQ,3 சென்ட்டில் 2200sqft-ல் அழகான 3BHK வீடு விற்பனைக்கு🏠 Double Car Parking Facilities Epi-1624,https://www.youtube.com/watch?v=QCl0-Bfh6pQ,2026-07-28T12:25:37Z,error,failed_retry_later,"429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. \n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 20, model: gemini-2.5-flash\nPlease retry in 11.37456398s.', 'status': 'RESOURCE_EXHAUSTED', 'details': [{'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Learn more about Gemini API quotas', 'url': 'https://ai.google.dev/gemini-api/docs/rate-limits'}]}, {'@type': 'type.googleapis.com/google.rpc.QuotaFailure', 'violations': [{'quotaMetric': 'generativelanguage.googleapis.com/generate_content_free_tier_requests', 'quotaId': 'GenerateRequestsPerDayPerProjectPerModel-FreeTier', 'quotaDimensions': {'location': 'global', 'model': 'gemini-2.5-flash'}, 'quotaValue': '20'}]}, {'@type': 'type.googleapis.com/google.rpc.RetryInfo', 'retryDelay': '11s'}]}}",False,NOT SPECIFIED,,,,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,,,NOT SPECIFIED,Gemini analysis failed,,,,,
Tamil Veedu,FEin2rHW1WU,2.30 சென்ட்டில் இவ்வளவு பெரிய 3BHK வீடா😳🔥 Architect Designed House with Gazebbo 🏠 Epi-1623,https://www.youtube.com/watch?v=FEin2rHW1WU,2026-07-25T12:29:47Z,error,failed_retry_later,"429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. \n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 20, model: gemini-2.5-flash\nPlease retry in 10.36010836s.', 'status': 'RESOURCE_EXHAUSTED', 'details': [{'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Learn more about Gemini API quotas', 'url': 'https://ai.google.dev/gemini-api/docs/rate-limits'}]}, {'@type': 'type.googleapis.com/google.rpc.QuotaFailure', 'violations': [{'quotaMetric': 'generativelanguage.googleapis.com/generate_content_free_tier_requests', 'quotaId': 'GenerateRequestsPerDayPerProjectPerModel-FreeTier', 'quotaDimensions': {'model': 'gemini-2.5-flash', 'location': 'global'}, 'quotaValue': '20'}]}, {'@type': 'type.googleapis.com/google.rpc.RetryInfo', 'retryDelay': '10s'}]}}",False,NOT SPECIFIED,,,,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,,,NOT SPECIFIED,Gemini analysis failed,,,,,
Tamil Veedu,GHUm7c6Biyk,Architect கட்டிய வித்தியாசமான 3BHK வீடு 🏠 Ecofriendly House with Skylight,https://www.youtube.com/watch?v=GHUm7c6Biyk,2026-07-25T04:19:35Z,error,failed_retry_later,"429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. \n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 20, model: gemini-2.5-flash\nPlease retry in 9.318586049s.', 'status': 'RESOURCE_EXHAUSTED', 'details': [{'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Learn more about Gemini API quotas', 'url': 'https://ai.google.dev/gemini-api/docs/rate-limits'}]}, {'@type': 'type.googleapis.com/google.rpc.QuotaFailure', 'violations': [{'quotaMetric': 'generativelanguage.googleapis.com/generate_content_free_tier_requests', 'quotaId': 'GenerateRequestsPerDayPerProjectPerModel-FreeTier', 'quotaDimensions': {'location': 'global', 'model': 'gemini-2.5-flash'}, 'quotaValue': '20'}]}, {'@type': 'type.googleapis.com/google.rpc.RetryInfo', 'retryDelay': '9s'}]}}",False,NOT SPECIFIED,,,,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,,,NOT SPECIFIED,Gemini analysis failed,,,,,
Tamil Veedu,HW4vtv-wgGs,Double Master Bedroom உடன் அழகிய 3BHK வீடு விற்பனைக்கு💥 3.10 சென்ட்டில் Duplex வீடு Epi-1621,https://www.youtube.com/watch?v=HW4vtv-wgGs,2026-07-23T13:22:44Z,error,failed_retry_later,"429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. \n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 20, model: gemini-2.5-flash\nPlease retry in 8.557397917s.', 'status': 'RESOURCE_EXHAUSTED', 'details': [{'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Learn more about Gemini API quotas', 'url': 'https://ai.google.dev/gemini-api/docs/rate-limits'}]}, {'@type': 'type.googleapis.com/google.rpc.QuotaFailure', 'violations': [{'quotaMetric': 'generativelanguage.googleapis.com/generate_content_free_tier_requests', 'quotaId': 'GenerateRequestsPerDayPerProjectPerModel-FreeTier', 'quotaDimensions': {'model': 'gemini-2.5-flash', 'location': 'global'}, 'quotaValue': '20'}]}, {'@type': 'type.googleapis.com/google.rpc.RetryInfo', 'retryDelay': '8s'}]}}",False,NOT SPECIFIED,,,,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,,,NOT SPECIFIED,Gemini analysis failed,,,,,
