source_name,video_id,video_title,video_url,published_at,is_property_listing,location,property_type,bhk,land_area,built_up_area,price,facing,road_width,floors,bedrooms,bathrooms,parking,approval,amenities,nearby_landmarks,contact_details,missing_fields,source_facts
Dream Home Tamil,5guJn9bw07E,"2.75 செண்டில்,கோவை பட்டணத்தில்😍இந்த விலைக்கு👌இப்படி ஒரு வீடு கிடைக்கும்னு நினைச்சீங்களா? 😲#pattanam",https://www.youtube.com/watch?v=5guJn9bw07E,2026-08-03T12:42:12Z,True,"Pattanam, Coimbatore",Simplex house,2BHK,2.75 cents,1050 sq.ft,62 Lakhs,North,30 & 33 feet,1,2,2,16*16 sq.ft,"Plan approval, DTCP approval","Plan approval, DTCP approval, Septic tank, Good water connection, Compound Wall, Water tank, Borewell with motor, Chockpit, 30 & 33 feet thar road, Near by school & college","1.50 kms from Pattanam, Coimbatore, Nearby school, Nearby college",+91 8122873894,,"This house price 62 Lakhs ( Negotiable), Upto 85% loan available, Located in👇 1.50 kms from Pattanam,Coimbatore, This is spacious semi furnished 2BHK Simplex type North facing New house, LAND AREA :: 2.75 cents, BUILDING sqft ::1050, G FLOOR 👇🏻 PARKING ::16*16 LIVING HALL ::10*20 KITCHEN ::10*8 MASTER BEDROOM ::10*16 ATTACHED BATHROOM::4*4 KIDS BEDROOM BEDROOM :: 10*11 ATTACHED BATHROOM::4*4 WATER SUMP ::6000 Ltr SEPTIC TANK ::10000 Ltrs, amenities *Plan approval *DTCP approval *Septic tank *Good water connection *Compound Wall *Water tank *Borewell with motor *Chockpit *30 & 33 feet thar road *Near by school & college, For booking 📲 +91 8122873894"
COVAI REAL ESTATE,G8fsvbuFTZs,Land sale in nggo colony Mettupalayam road coimbatore,https://www.youtube.com/watch?v=G8fsvbuFTZs,2026-08-04T00:53:14Z,True,nggo colony Mettupalayam road coimbatore,Land,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,,,NOT SPECIFIED,"bhk, land_area, built_up_area, price, facing, road_width, floors, bedrooms, bathrooms, parking, approval, amenities, nearby_landmarks, contact_details",Land sale in nggo colony Mettupalayam road coimbatore
FUNDLU,_Nh9JG5n0qk,"10th, 12th இசியா பாஸ் ஆகலாம் Vaibhav Coaching Center இருக்கு #tutorial #10thmaths #chennai #students",https://www.youtube.com/watch?v=_Nh9JG5n0qk,2026-08-02T02:42:05Z,False,"Triplicane, Chennai",NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,,,"98402 98311, 98405 94591, +91 98948 26029","property_type, bhk, land_area, built_up_area, price, facing, road_width, floors, bedrooms, bathrooms, parking, approval, amenities, nearby_landmarks","This video is a promotion ads., எங்கள் சேனலில் வரும் வீடியோக்கள் விளம்பர வீடியோக்கள் மட்டுமே, Chennai Triplicane, Sri Guru Vidhyalaya, Vaibhav Coaching Center #14, New Fire Wood Street Triplicane, Chennai 600005, Call for Admission 98402 98311, 98405 94591, Contact 98948 26029 (Normal and Whatsapp Call)"
ITHU NAMMA VEEDU,wMyE4aUWrHM,🤩2BHK 45Lakhs குடியிருப்பு பகுதியில் House for sale📞8220631166 வடக்கு பார்த்து கட்டிய வீடு Karamadai,https://www.youtube.com/watch?v=wMyE4aUWrHM,2026-08-04T09:30:20Z,True,"Karamadai, Savitha Hospital Near, Coimbatore",Independent Villa,2BHK,2.5 Cents,900 sqft,45 Lakhs,North,NOT SPECIFIED,NOT SPECIFIED,2,2,Car parking,DTCP approved site,"Borewell, Sump 6,000 LITERS, Car parking",Savitha Hospital,8220631166,"road_width, floors","🤩2BHK 45Lakhs குடியிருப்பு பகுதியில் House for sale📞8220631166 வடக்கு பார்த்து கட்டிய வீடு Karamadai, 2BHK Independent Villa, North Facing site, North facing main door, Land area : 2.5 Cents, Build-up area : 900 sqft, Borewell Avilable, Sump 6,000 LITERS, DTCP approved site, HOUSE PRICE WITH LAND - 45 Lakhs ( negotiable ), GROUND FLOOR, Car parking : 100"" × 18'0"", 1st bedroom : 10'0"" × 10'0"", Attached bathroom : 6'0"" × 4'0"", 2nd bedroom : 10'0"" × 8'0"", Attached Cum Outer bathroom : 6'0"" × 4'0"", Karamadai, Savitha Hospital Near, Coimbatore., For booking Call 👉 8220631166"
Tamil Veedu,RxHyOmXe5mE,கிழக்கு பார்த்த 3BHK வீடு விற்பனைக்கு🏡 Duplex Independent House for Sale Epi-1627,https://www.youtube.com/watch?v=RxHyOmXe5mE,2026-08-03T13:37:29Z,True,"Thoppampatti, Coimbatore",Independent House,3BHK,2.70cent(23x50feet),2300sqft,1.10crore(slightly negotiable),East,NOT SPECIFIED,2,3,4,Available,DTCP Approved Site,"Bore Well, Water Sump, Bank Loan Facility Available",Thudiyalur,Mr.Ramesh 9600632023,road_width,"Duplex Independent House for Sale, 3BHK, கிழக்கு பார்த்த 3BHK வீடு விற்பனைக்கு, House: East Facing, Site: East Facing, Land Size: 2.70cent(23x50feet), Builtup Area: 2300sqft, Location: Thoppampatti, Near Thudiyalur Coimbatore, Total House Price Including Land is 1.10crore(slightly negotiable), GROUND FLOOR:, FIRST FLOOR:, First Bedroom 16’ x 10’, Second Bedroom 16’ x 11’, Third Bedroom 16’ x 16’, Attached Bathroom 10’ x 4’, Outside Bathroom 5’ x 4’, Attached Bathroom 8’ x 5’, Attached Bathroom 8’ x 4.25’, Car Parking 21’ x 11’, Bore Well Available, Water Sump Available, DTCP Approved Site, Bank Loan Facility Available, Pls Call Mr.Ramesh ☎️ 9600632023"
Dream Home Tamil,v55WAeeuLt8,"2.75 செண்டில்,கோவை பட்டணத்தில்😍இந்த விலைக்கு👌இப்படி ஒரு வீடு கிடைக்கும்னு நினைச்சீங்களா? 😲",https://www.youtube.com/watch?v=v55WAeeuLt8,2026-08-04T14:12:18Z,error,,success,,True,"1.50 kms from Pattanam, Coimbatore","House, Simplex type",2BHK,2.75 cents,1050 sqft,"65 Lakhs (Negotiable, includes with interior)",North facing,"30 feet, 33 feet",1,2,2,14*16,"Plan approval, DTCP approval",Septic tank | Good water connection | Compound Wall | Water tank | Borewell with motor | Chockpit | semi furnished,school | college,+91 8122873894,,"2.75 செண்டில்,கோவை பட்டணத்தில்😍இந்த விலைக்கு👌இப்படி ஒரு வீடு கிடைக்கும்னு நினைச்சீங்களா? 😲 | This house price | Veedu details | #houseforsale | கோவை பட்டணத்தில் | 1.50 kms from Pattanam,Coimbatore | இப்படி ஒரு வீடு | semi furnished 2BHK Simplex type North facing New house | 2BHK | LAND AREA :: 2.75 cents | BUILDING sqft ::1050 | PRICE This house price 65 Lakhs ( Negotiable) (Price includes with interior) | North facing New house | 30 & 33 feet thar road | Simplex type | G FLOOR 👇🏻 | MASTER BEDROOM | KIDS BEDROOM BEDROOM | ATTACHED BATHROOM::4*4 | PARKING ::14*16 | *Plan approval | *DTCP approval | *Septic tank | *Good water connection | *Compound Wall | *Water tank | *Borewell with motor | *Chockpit | semi furnished | *Near by school & college | 📲 +91 8122873894"
ITHU NAMMA VEEDU,LMI8knj8cGo,"Land For Sale In Coimbatore, Veerapandi pirivu | Urgent sale | 3 minutes from Mettupalayam road",https://www.youtube.com/watch?v=LMI8knj8cGo,2026-07-29T11:11:29Z,error,,failed_retry_later,"429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. \n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 20, model: gemini-2.5-flash\nPlease retry in 14.446090255s.', 'status': 'RESOURCE_EXHAUSTED', 'details': [{'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Learn more about Gemini API quotas', 'url': 'https://ai.google.dev/gemini-api/docs/rate-limits'}]}, {'@type': 'type.googleapis.com/google.rpc.QuotaFailure', 'violations': [{'quotaMetric': 'generativelanguage.googleapis.com/generate_content_free_tier_requests', 'quotaId': 'GenerateRequestsPerDayPerProjectPerModel-FreeTier', 'quotaDimensions': {'location': 'global', 'model': 'gemini-2.5-flash'}, 'quotaValue': '20'}]}, {'@type': 'type.googleapis.com/google.rpc.RetryInfo', 'retryDelay': '14s'}]}}",False,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,,,NOT SPECIFIED,Gemini analysis failed,
ITHU NAMMA VEEDU,4VcylnH0OT8,💧சிறு துளி பெரிய வீடு 🏠 Semi-Furnished House 📞 9360129247 | 3BHK House for sale in Thudiyalur Near.,https://www.youtube.com/watch?v=4VcylnH0OT8,2026-07-29T09:30:35Z,error,,failed_retry_later,"429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. \n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 20, model: gemini-2.5-flash\nPlease retry in 13.235564049s.', 'status': 'RESOURCE_EXHAUSTED', 'details': [{'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Learn more about Gemini API quotas', 'url': 'https://ai.google.dev/gemini-api/docs/rate-limits'}]}, {'@type': 'type.googleapis.com/google.rpc.QuotaFailure', 'violations': [{'quotaMetric': 'generativelanguage.googleapis.com/generate_content_free_tier_requests', 'quotaId': 'GenerateRequestsPerDayPerProjectPerModel-FreeTier', 'quotaDimensions': {'location': 'global', 'model': 'gemini-2.5-flash'}, 'quotaValue': '20'}]}, {'@type': 'type.googleapis.com/google.rpc.RetryInfo', 'retryDelay': '13s'}]}}",False,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,,,NOT SPECIFIED,Gemini analysis failed,
ITHU NAMMA VEEDU,l97p63Bu5U4,3BHK Thudiyalur Near 📞 9360129247 | 70 Lakhs | 1500Sq.ft Build-up | 2.1 Cent | Coimbatore.,https://www.youtube.com/watch?v=l97p63Bu5U4,2026-07-29T08:30:13Z,error,,failed_retry_later,"429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. \n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 20, model: gemini-2.5-flash\nPlease retry in 12.355028407s.', 'status': 'RESOURCE_EXHAUSTED', 'details': [{'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Learn more about Gemini API quotas', 'url': 'https://ai.google.dev/gemini-api/docs/rate-limits'}]}, {'@type': 'type.googleapis.com/google.rpc.QuotaFailure', 'violations': [{'quotaMetric': 'generativelanguage.googleapis.com/generate_content_free_tier_requests', 'quotaId': 'GenerateRequestsPerDayPerProjectPerModel-FreeTier', 'quotaDimensions': {'location': 'global', 'model': 'gemini-2.5-flash'}, 'quotaValue': '20'}]}, {'@type': 'type.googleapis.com/google.rpc.RetryInfo', 'retryDelay': '12s'}]}}",False,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,,,NOT SPECIFIED,Gemini analysis failed,
ITHU NAMMA VEEDU,dlEIPkiMOjg,💧சிறு துளி பெரிய வீடு 🏠 Semi-Furnished House 📞 9360129247 | 3BHK House for sale in Thudiyalur Near.,https://www.youtube.com/watch?v=dlEIPkiMOjg,2026-07-29T07:30:20Z,error,,failed_retry_later,"429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. \n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 20, model: gemini-2.5-flash\nPlease retry in 11.322625535s.', 'status': 'RESOURCE_EXHAUSTED', 'details': [{'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Learn more about Gemini API quotas', 'url': 'https://ai.google.dev/gemini-api/docs/rate-limits'}]}, {'@type': 'type.googleapis.com/google.rpc.QuotaFailure', 'violations': [{'quotaMetric': 'generativelanguage.googleapis.com/generate_content_free_tier_requests', 'quotaId': 'GenerateRequestsPerDayPerProjectPerModel-FreeTier', 'quotaDimensions': {'location': 'global', 'model': 'gemini-2.5-flash'}, 'quotaValue': '20'}]}, {'@type': 'type.googleapis.com/google.rpc.RetryInfo', 'retryDelay': '11s'}]}}",False,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,,,NOT SPECIFIED,Gemini analysis failed,
Tamil Veedu,zoj708D0wXc,அழகிய 3BHK வீடு விற்பனைக்கு🏠 16x16 அடில Double Master Bedroom || Semi-Furnished Epi-1626,https://www.youtube.com/watch?v=zoj708D0wXc,2026-07-31T13:48:01Z,error,,failed_retry_later,"429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. \n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 20, model: gemini-2.5-flash\nPlease retry in 10.609304137s.', 'status': 'RESOURCE_EXHAUSTED', 'details': [{'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Learn more about Gemini API quotas', 'url': 'https://ai.google.dev/gemini-api/docs/rate-limits'}]}, {'@type': 'type.googleapis.com/google.rpc.QuotaFailure', 'violations': [{'quotaMetric': 'generativelanguage.googleapis.com/generate_content_free_tier_requests', 'quotaId': 'GenerateRequestsPerDayPerProjectPerModel-FreeTier', 'quotaDimensions': {'model': 'gemini-2.5-flash', 'location': 'global'}, 'quotaValue': '20'}]}, {'@type': 'type.googleapis.com/google.rpc.RetryInfo', 'retryDelay': '10s'}]}}",False,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,,,NOT SPECIFIED,Gemini analysis failed,
Tamil Veedu,4QM0yDap_Gw,4.70 சென்ட்டில் நல்ல வசதியான 3BHK வீடு விற்பனைக்கு🏡 16x16 அடில Triple Master Bedroom  Epi-1625,https://www.youtube.com/watch?v=4QM0yDap_Gw,2026-07-30T12:40:55Z,error,,failed_retry_later,"429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. \n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 20, model: gemini-2.5-flash\nPlease retry in 9.694811142s.', 'status': 'RESOURCE_EXHAUSTED', 'details': [{'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Learn more about Gemini API quotas', 'url': 'https://ai.google.dev/gemini-api/docs/rate-limits'}]}, {'@type': 'type.googleapis.com/google.rpc.QuotaFailure', 'violations': [{'quotaMetric': 'generativelanguage.googleapis.com/generate_content_free_tier_requests', 'quotaId': 'GenerateRequestsPerDayPerProjectPerModel-FreeTier', 'quotaDimensions': {'location': 'global', 'model': 'gemini-2.5-flash'}, 'quotaValue': '20'}]}, {'@type': 'type.googleapis.com/google.rpc.RetryInfo', 'retryDelay': '9s'}]}}",False,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,,,NOT SPECIFIED,Gemini analysis failed,
Tamil Veedu,rg4P-tT8nro,"3BHK House for Sale in Thudiyalur, Near Vadamadurai, Coimbatore 4.33cent 2.10crore ☎️9600941100",https://www.youtube.com/watch?v=rg4P-tT8nro,2026-07-29T11:05:03Z,error,,failed_retry_later,"429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. \n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 20, model: gemini-2.5-flash\nPlease retry in 8.738119148s.', 'status': 'RESOURCE_EXHAUSTED', 'details': [{'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Learn more about Gemini API quotas', 'url': 'https://ai.google.dev/gemini-api/docs/rate-limits'}]}, {'@type': 'type.googleapis.com/google.rpc.QuotaFailure', 'violations': [{'quotaMetric': 'generativelanguage.googleapis.com/generate_content_free_tier_requests', 'quotaId': 'GenerateRequestsPerDayPerProjectPerModel-FreeTier', 'quotaDimensions': {'location': 'global', 'model': 'gemini-2.5-flash'}, 'quotaValue': '20'}]}, {'@type': 'type.googleapis.com/google.rpc.RetryInfo', 'retryDelay': '8s'}]}}",False,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,,,NOT SPECIFIED,Gemini analysis failed,
Tamil Veedu,QCl0-Bfh6pQ,3 சென்ட்டில் 2200sqft-ல் அழகான 3BHK வீடு விற்பனைக்கு🏠 Double Car Parking Facilities Epi-1624,https://www.youtube.com/watch?v=QCl0-Bfh6pQ,2026-07-28T12:25:37Z,error,,failed_retry_later,"429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. \n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 20, model: gemini-2.5-flash\nPlease retry in 7.867070497s.', 'status': 'RESOURCE_EXHAUSTED', 'details': [{'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Learn more about Gemini API quotas', 'url': 'https://ai.google.dev/gemini-api/docs/rate-limits'}]}, {'@type': 'type.googleapis.com/google.rpc.QuotaFailure', 'violations': [{'quotaMetric': 'generativelanguage.googleapis.com/generate_content_free_tier_requests', 'quotaId': 'GenerateRequestsPerDayPerProjectPerModel-FreeTier', 'quotaDimensions': {'location': 'global', 'model': 'gemini-2.5-flash'}, 'quotaValue': '20'}]}, {'@type': 'type.googleapis.com/google.rpc.RetryInfo', 'retryDelay': '7s'}]}}",False,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,,,NOT SPECIFIED,Gemini analysis failed,
Tamil Veedu,FEin2rHW1WU,2.30 சென்ட்டில் இவ்வளவு பெரிய 3BHK வீடா😳🔥 Architect Designed House with Gazebbo 🏠 Epi-1623,https://www.youtube.com/watch?v=FEin2rHW1WU,2026-07-25T12:29:47Z,error,,failed_retry_later,"429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. \n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 20, model: gemini-2.5-flash\nPlease retry in 7.062471719s.', 'status': 'RESOURCE_EXHAUSTED', 'details': [{'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Learn more about Gemini API quotas', 'url': 'https://ai.google.dev/gemini-api/docs/rate-limits'}]}, {'@type': 'type.googleapis.com/google.rpc.QuotaFailure', 'violations': [{'quotaMetric': 'generativelanguage.googleapis.com/generate_content_free_tier_requests', 'quotaId': 'GenerateRequestsPerDayPerProjectPerModel-FreeTier', 'quotaDimensions': {'location': 'global', 'model': 'gemini-2.5-flash'}, 'quotaValue': '20'}]}, {'@type': 'type.googleapis.com/google.rpc.RetryInfo', 'retryDelay': '7s'}]}}",False,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,,,NOT SPECIFIED,Gemini analysis failed,
Tamil Veedu,GHUm7c6Biyk,Architect கட்டிய வித்தியாசமான 3BHK வீடு 🏠 Ecofriendly House with Skylight,https://www.youtube.com/watch?v=GHUm7c6Biyk,2026-07-25T04:19:35Z,error,,failed_retry_later,"429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. \n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 20, model: gemini-2.5-flash\nPlease retry in 6.136471511s.', 'status': 'RESOURCE_EXHAUSTED', 'details': [{'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Learn more about Gemini API quotas', 'url': 'https://ai.google.dev/gemini-api/docs/rate-limits'}]}, {'@type': 'type.googleapis.com/google.rpc.QuotaFailure', 'violations': [{'quotaMetric': 'generativelanguage.googleapis.com/generate_content_free_tier_requests', 'quotaId': 'GenerateRequestsPerDayPerProjectPerModel-FreeTier', 'quotaDimensions': {'location': 'global', 'model': 'gemini-2.5-flash'}, 'quotaValue': '20'}]}, {'@type': 'type.googleapis.com/google.rpc.RetryInfo', 'retryDelay': '6s'}]}}",False,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,,,NOT SPECIFIED,Gemini analysis failed,
Tamil Veedu,HW4vtv-wgGs,Double Master Bedroom உடன் அழகிய 3BHK வீடு விற்பனைக்கு💥 3.10 சென்ட்டில் Duplex வீடு Epi-1621,https://www.youtube.com/watch?v=HW4vtv-wgGs,2026-07-23T13:22:44Z,error,,failed_retry_later,"429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. \n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 20, model: gemini-2.5-flash\nPlease retry in 5.285134101s.', 'status': 'RESOURCE_EXHAUSTED', 'details': [{'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Learn more about Gemini API quotas', 'url': 'https://ai.google.dev/gemini-api/docs/rate-limits'}]}, {'@type': 'type.googleapis.com/google.rpc.QuotaFailure', 'violations': [{'quotaMetric': 'generativelanguage.googleapis.com/generate_content_free_tier_requests', 'quotaId': 'GenerateRequestsPerDayPerProjectPerModel-FreeTier', 'quotaDimensions': {'location': 'global', 'model': 'gemini-2.5-flash'}, 'quotaValue': '20'}]}, {'@type': 'type.googleapis.com/google.rpc.RetryInfo', 'retryDelay': '5s'}]}}",False,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,,,NOT SPECIFIED,Gemini analysis failed,
Tamil Veedu,w4mIuz4PETA,தி௫ச்சியில் 5.50 சென்ட்டில் Fully Furnished 5BHK வீடு விற்பனைக்கு🏠 Luxury Interior Design,https://www.youtube.com/watch?v=w4mIuz4PETA,2026-07-22T04:31:05Z,error,,failed_retry_later,"429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. \n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 20, model: gemini-2.5-flash\nPlease retry in 4.493428257s.', 'status': 'RESOURCE_EXHAUSTED', 'details': [{'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Learn more about Gemini API quotas', 'url': 'https://ai.google.dev/gemini-api/docs/rate-limits'}]}, {'@type': 'type.googleapis.com/google.rpc.QuotaFailure', 'violations': [{'quotaMetric': 'generativelanguage.googleapis.com/generate_content_free_tier_requests', 'quotaId': 'GenerateRequestsPerDayPerProjectPerModel-FreeTier', 'quotaDimensions': {'location': 'global', 'model': 'gemini-2.5-flash'}, 'quotaValue': '20'}]}, {'@type': 'type.googleapis.com/google.rpc.RetryInfo', 'retryDelay': '4s'}]}}",False,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,,,NOT SPECIFIED,Gemini analysis failed,
